Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crime in the United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"by Metropolitan Statistical Area, 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Statistical Area,Counties/principal cities,Population,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,292.9,2.8,55.8,22.8,211.6,"3,087.4",506.6,"2,387.4",193.4,,,,,,,,,,,,,,,,,,
"Flagstaff, AZ M.S.A.",Coconino,"126,931", , ,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Flagstaff,"58,979",529,1,48,62,418,"4,277",511,"3,560",206,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,747,1,76,74,596,"6,047",895,"4,877",275,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,588.5,0.8,59.9,58.3,469.5,"4,764.0",705.1,"3,842.2",216.7,,,,,,,,,,,,,,,,,,
"Flint, MI M.S.A.1",Genesee,"444,309", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Flint1,"119,814","2,708",48,105,566,"1,989","7,709","2,634","3,492","1,583",,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.9%,"3,816",57,310,773,"2,676","18,073","5,019","10,353","2,701",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"3,817",57,310,773,"2,677","18,084","5,021","10,361","2,702",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,859.1,12.8,69.8,174.0,602.5,"4,070.1","1,130.1","2,331.9",608.1,,,,,,,,,,,,,,,,,,
"Florence, SC M.S.A.",Darlington and Florence,"199,935", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Florence,"31,302",555,4,18,201,332,"3,387",592,"2,582",213,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,572",16,102,445,"2,009","11,463","2,811","7,825",827,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,"1,286.4",8.0,51.0,222.6,"1,004.8","5,733.4","1,406.0","3,913.8",413.6,,,,,,,,,,,,,,,,,,
"Fond du Lac, WI M.S.A.",Fond du Lac,"99,150", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Fond du Lac,"42,617",75,0,3,11,61,"1,195",138,"1,015",42,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,125,0,9,11,105,"1,809",248,"1,498",63,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,126.1,0.0,9.1,11.1,105.9,"1,824.5",250.1,"1,510.8",63.5,,,,,,,,,,,,,,,,,,
"Fort Collins-Loveland, CO M.S.A.",Larimer,"272,598",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Fort Collins,"128,727",442,2,118,57,265,"4,434",764,"3,239",431,,,,,,,,,,,,,,,,,,
,City of Loveland,"58,585",108,2,21,17,68,"1,790",271,"1,418",101,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,658,5,165,83,405,"8,195","1,369","6,167",659,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,241.4,1.8,60.5,30.4,148.6,"3,006.3",502.2,"2,262.3",241.7,,,,,,,,,,,,,,,,,,
"Fort Smith, AR-OK M.S.A.","Crawford, Franklin, and Sebastian Counties, 
AR and Le Flore and Sequoyah Counties, 
OK","284,640", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,"City of Fort Smith, AR","82,638",865,5,95,117,648,"5,459",971,"4,146",342,,,,,,,,,,,,,,,,,,
,Total area actually reporting,87.3%,"1,452",10,129,138,"1,175","8,779","1,963","6,294",522,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,568",12,140,149,"1,267","9,723","2,278","6,854",591,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,550.9,4.2,49.2,52.3,445.1,"3,415.9",800.3,"2,408.0",207.6,,,,,,,,,,,,,,,,,,
"Fort Walton Beach-Crestview-Destin, FL M.S.A.",Okaloosa,"185,556",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Fort Walton Beach,"20,443",106,1,8,28,69,833,155,608,70,,,,,,,,,,,,,,,,,,
,City of Crestview,"17,206",76,0,10,16,50,698,130,524,44,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,589,3,45,106,435,"5,378","1,081","3,909",388,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,317.4,1.6,24.3,57.1,234.4,"2,898.3",582.6,"2,106.6",209.1,,,,,,,,,,,,,,,,,,
"Fort Wayne, IN M.S.A.","Allen, Wells, and Whitley","404,303", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Fort Wayne,"220,561",732,25,84,375,248,"10,732","2,233","7,841",658,,,,,,,,,,,,,,,,,,
,Total area actually reporting,91.0%,851,26,101,403,321,"12,450","2,614","9,036",800,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,924,27,107,419,371,"13,300","2,772","9,654",874,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,228.5,6.7,26.5,103.6,91.8,"3,289.6",685.6,"2,387.8",216.2,,,,,,,,,,,,,,,,,,
"Fresno, CA M.S.A.",Fresno,"872,528", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Fresno,"460,758","3,897",49,149,"1,275","2,424","25,546","4,170","16,088","5,288",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"5,574",77,255,"1,606","3,636","41,890","7,590","26,165","8,135",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,638.8,8.8,29.2,184.1,416.7,"4,801.0",869.9,"2,998.8",932.3,,,,,,,,,,,,,,,,,,
"Gadsden, AL M.S.A.",Etowah,"103,880", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Gadsden,"37,870",315,6,46,146,117,"3,120",663,"2,243",214,,,,,,,,,,,,,,,,,,
,Total area actually reporting,86.4%,375,6,47,152,170,"4,064",825,"2,956",283,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,434,7,51,171,205,"4,677",946,"3,406",325,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,417.8,6.7,49.1,164.6,197.3,"4,502.3",910.7,"3,278.8",312.9,,,,,,,,,,,,,,,,,,
"Gainesville, FL M.S.A.",Alachua and Gilchrist,"244,512", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Gainesville,"111,313",973,5,99,168,701,"4,870","1,178","3,262",430,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,121",7,177,294,"1,643","10,076","2,549","6,738",789,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,867.4,2.9,72.4,120.2,672.0,"4,120.9","1,042.5","2,755.7",322.7,,,,,,,,,,,,,,,,,,
"Gainesville, GA M.S.A.",Hall,"165,357", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
 ,City of Gainesville,"31,964",149,1,15,31,102,"2,191",235,"1,790",166,,,,,,,,,,,,,,,,,,
,Total area actually reporting,97.8%,386,6,48,58,274,"5,752","1,094","3,998",660,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,404,6,49,64,285,"5,947","1,127","4,141",679,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,244.3,3.6,29.6,38.7,172.4,"3,596.5",681.6,"2,504.3",410.6,,,,,,,,,,,,,,,,,,
"Goldsboro, NC M.S.A.",Wayne,"116,145", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Goldsboro,"39,419",325,7,3,109,206,"2,694",594,"1,956",144,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.4%,522,13,8,145,356,"4,943","1,329","3,359",255,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,525,13,8,146,358,"4,980","1,338","3,385",257,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,452.0,11.2,6.9,125.7,308.2,"4,287.7","1,152.0","2,914.5",221.3,,,,,,,,,,,,,,,,,,
"Grand Forks, ND-MN M.S.A.","Polk County, MN and Grand Forks County, 
ND","96,477", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,"City of Grand Forks, ND","49,162",65,1,9,6,49,"2,074",271,"1,628",175,,,,,,,,,,,,,,,,,,
,Total area actually reporting,90.3%,126,3,26,7,90,"2,927",427,"2,287",213,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,143,3,29,11,100,"3,234",470,"2,531",233,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,148.2,3.1,30.1,11.4,103.7,"3,352.1",487.2,"2,623.4",241.5,,,,,,,,,,,,,,,,,,
"Grand Junction, CO M.S.A.",Mesa,"129,017", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Grand Junction,"45,312",299,0,23,32,244,"3,360",542,"2,583",235,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.3%,347,0,26,40,281,"5,272",998,"3,846",428,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,350,0,26,41,283,"5,312","1,004","3,874",434,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,271.3,0.0,20.2,31.8,219.4,"4,117.3",778.2,"3,002.7",336.4,,,,,,,,,,,,,,,,,,
"Grand Rapids-Wyoming, MI M.S.A.1","Barry, Ionia, Kent, and Newaygo","768,164",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Grand Rapids1,"195,274","1,962",8,66,674,"1,214","9,766","2,038","7,050",678,,,,,,,,,,,,,,,,,,
,City of Wyoming,"70,357",295,0,32,72,191,"1,997",568,"1,218",211,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.8%,"3,408",12,379,879,"2,138","23,726","5,187","17,080","1,459",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"3,434",12,382,885,"2,155","24,001","5,235","17,275","1,491",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,447.0,1.6,49.7,115.2,280.5,"3,124.5",681.5,"2,248.9",194.1,,,,,,,,,,,,,,,,,,
"Great Falls, MT M.S.A.1",Cascade,"80,608", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Great Falls,"57,040",171,2,20,25,124,"3,394",297,"2,959",138,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,207,2,20,25,160,"3,781",306,"3,277",198,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,256.8,2.5,24.8,31.0,198.5,"4,690.6",379.6,"4,065.4",245.6,,,,,,,,,,,,,,,,,,
"Greeley, CO M.S.A.",Weld,"222,296", ,,,, , , ,,,,,,,,,,,,,,,,,,,,
,City of Greeley,"85,991",556,2,48,60,446,"5,475","1,149","3,878",448,,,,,,,,,,,,,,,,,,
,Total area actually reporting,96.6%,956,7,72,85,792,"9,512","2,230","6,340",942,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,979,7,75,90,807,"9,856","2,282","6,583",991,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,440.4,3.1,33.7,40.5,363.0,"4,433.7","1,026.6","2,961.4",445.8,,,,,,,,,,,,,,,,,,
"Green Bay, WI M.S.A.","Brown, Kewaunee, and Oconto","296,931", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Green Bay,"101,599",495,5,58,72,360,"2,931",605,"2,099",227,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,590,10,84,74,422,"6,950","1,292","5,250",408,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,198.7,3.4,28.3,24.9,142.1,"2,340.6",435.1,"1,768.1",137.4,,,,,,,,,,,,,,,,,,
"Greensboro-High Point, NC M.S.A.","Guilford, Randolph, and Rockingham","678,641",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Greensboro,"235,393","1,941",30,85,787,"1,039","14,360","3,954","9,198","1,208",,,,,,,,,,,,,,,,,,
,City of High Point,"92,982",608,8,27,214,359,"5,867","1,940","3,456",471,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.8%,"3,257",54,150,"1,177","1,876","31,270","9,073","19,911","2,286",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"3,261",54,150,"1,178","1,879","31,334","9,088","19,957","2,289",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,480.5,8.0,22.1,173.6,276.9,"4,617.2","1,339.1","2,940.7",337.3,,,,,,,,,,,,,,,,,,
"Greenville, NC M.S.A.",Greene and Pitt,"163,480", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Greenville,"69,829",509,6,12,177,314,"4,321","1,505","2,617",199,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,914,15,41,236,622,"7,242","2,378","4,519",345,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,559.1,9.2,25.1,144.4,380.5,"4,429.9","1,454.6","2,764.3",211.0,,,,,,,,,,,,,,,,,,
"Greenville, SC M.S.A.","Greenville, Laurens, and Pickens","591,797", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Greenville,"57,056",656,5,32,161,458,"3,794",776,"2,710",308,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"4,176",37,245,690,"3,204","23,934","5,949","15,831","2,154",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,705.6,6.3,41.4,116.6,541.4,"4,044.3","1,005.2","2,675.1",364.0,,,,,,,,,,,,,,,,,,
"Hagerstown-Martinsburg, MD-WV M.S.A.","Washington County, MD and Berkeley and Morgan Counties, WV","245,946",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Hagerstown, MD","37,822",279,2,4,84,189,"1,487",328,"1,024",135,,,,,,,,,,,,,,,,,,
,"City of Martinsburg, WV","15,648",87,0,1,30,56,982,98,840,44,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.5%,742,7,22,159,554,"5,526","1,071","4,027",428,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,744,7,22,159,556,"5,567","1,078","4,058",431,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,302.5,2.8,8.9,64.6,226.1,"2,263.5",438.3,"1,650.0",175.2,,,,,,,,,,,,,,,,,,
"Hanford-Corcoran, CA M.S.A.",Kings ,"143,508", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Hanford,"47,131",185,0,17,51,117,"1,855",224,"1,407",224,,,,,,,,,,,,,,,,,,
,City of Corcoran,"22,583",65,1,2,4,58,243,103,119,21,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,547,4,44,84,415,"3,976",835,"2,508",633,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,381.2,2.8,30.7,58.5,289.2,"2,770.6",581.8,"1,747.6",441.1,,,,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA M.S.A.","Cumberland, Dauphin, and Perry","520,307", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Harrisburg,"47,725",805,12,52,480,261,"2,336",600,"1,583",153,,,,,,,,,,,,,,,,,,
,City of Carlisle,"18,108",38,0,8,17,13,533,75,449,9,,,,,,,,,,,,,,,,,,
,Total area actually reporting,87.4%,"1,662",17,174,716,755,"11,200","2,057","8,616",527,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,824",19,185,759,861,"12,597","2,264","9,713",620,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,350.6,3.7,35.6,145.9,165.5,"2,421.1",435.1,"1,866.8",119.2,,,,,,,,,,,,,,,,,,
"Harrisonburg, VA M.S.A.",Rockingham County and Harrisonburg City,"112,890",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Harrisonburg,"41,659",98,2,14,35,47,"1,164",205,883,76,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,133,2,25,38,68,"1,760",348,"1,312",100,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,117.8,1.8,22.1,33.7,60.2,"1,559.0",308.3,"1,162.2",88.6,,,,,,,,,,,,,,,,,,
"Hartford-West Hartford-East Hartford, CT M.S.A.","Hartford, Middlesex, and Tolland","1,002,799",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Hartford,"125,086","1,442",25,46,692,679,"9,513","1,398","6,255","1,860",,,,,,,,,,,,,,,,,,
,City of West Hartford,"61,371",120,1,0,68,51,"1,640",219,"1,309",112,,,,,,,,,,,,,,,,,,
,City of East Hartford,"49,456",176,2,20,66,88,"1,612",236,"1,148",228,,,,,,,,,,,,,,,,,,
,City of Middletown,"47,247",59,2,1,25,31,"1,588",195,"1,245",148,,,,,,,,,,,,,,,,,,
,Total area actually reporting,94.0%,"2,875",40,176,"1,288","1,371","30,824","4,921","22,159","3,744",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"2,957",41,184,"1,322","1,410","32,215","5,155","23,197","3,863",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,294.9,4.1,18.3,131.8,140.6,"3,212.5",514.1,"2,313.2",385.2,,,,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC M.S.A.","Alexander, Burke, Caldwell, and Catawba","358,599",,, ,,,,,,,,,,,,,,,,,,,,,,,,
,City of Hickory,"40,779",368,2,28,112,226,"3,435",773,"2,381",281,,,,,,,,,,,,,,,,,,
,City of Lenoir,"18,241",47,0,0,14,33,685,172,454,59,,,,,,,,,,,,,,,,,,
,City of Morganton,"17,462",64,1,5,13,45,724,161,526,37,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.3%,"1,005",19,77,212,697,"12,861","4,080","7,792",989,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,016",19,78,215,704,"12,986","4,109","7,882",995,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,283.3,5.3,21.8,60.0,196.3,"3,621.3","1,145.8","2,198.0",277.5,,,,,,,,,,,,,,,,,,
"Hinesville-Fort Stewart, GA M.S.A.",Liberty and Long,"74,678", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Hinesville,"31,408",172,0,14,55,103,"1,899",414,"1,425",60,,,,,,,,,,,,,,,,,,
,Total area actually reporting,96.4%,264,1,19,69,175,"2,706",653,"1,942",111,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,278,1,20,74,183,"2,851",678,"2,048",125,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,372.3,1.3,26.8,99.1,245.1,"3,817.7",907.9,"2,742.4",167.4,,,,,,,,,,,,,,,,,,
"Holland-Grand Haven, MI M.S.A.",Ottawa,"252,557", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Holland,"27,207",109,0,36,6,67,925,160,734,31,,,,,,,,,,,,,,,,,,
,City of Grand Haven,"10,742",24,0,6,5,13,377,43,318,16,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,491,2,199,38,252,"4,816","1,010","3,597",209,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,194.4,0.8,78.8,15.0,99.8,"1,906.9",399.9,"1,424.2",82.8,,,,,,,,,,,,,,,,,,
"Honolulu, HI M.S.A.",Honolulu,"908,521",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Honolulu,"908,521","2,570",15,234,841,"1,480","42,383","6,209","29,376","6,798",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,570",15,234,841,"1,480","42,383","6,209","29,376","6,798",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,282.9,1.7,25.8,92.6,162.9,"4,665.1",683.4,"3,233.4",748.2,,,,,,,,,,,,,,,,,,
"Hot Springs, AR M.S.A.",Garland,"93,029",, ,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Hot Springs,"37,604",496,4,26,87,379,"4,528",894,"3,348",286,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.1%,613,8,52,103,450,"7,033","1,794","4,735",504,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,617,8,52,104,453,"7,072","1,804","4,762",506,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,663.2,8.6,55.9,111.8,486.9,"7,601.9","1,939.2","5,118.8",543.9,,,,,,,,,,,,,,,,,,
"Houma-Bayou Cane-Thibodaux, LA M.S.A.",Lafourche and Terrebonne Parishes,"199,025",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Houma,"32,078",319,6,14,67,232,"1,725",290,1379,56,,,,,,,,,,,,,,,,,,
,City of Thibodaux,"14,526",105,0,12,18,75,586,118,459,9,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.9%,901,11,69,140,681,"7,188","1,416","5,412",360,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,914,11,70,142,691,"7,303","1,436","5,499",368,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,459.2,5.5,35.2,71.3,347.2,"3,669.4",721.5,"2,763.0",184.9,,,,,,,,,,,,,,,,,,
"Houston-Sugar Land-Baytown, TX M.S.A.","Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller ","5,265,657",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Houston,"2,045,732","23,987",334,872,"11,128","11,653","120,425","27,541","72,476","20,408",,,,,,,,,,,,,,,,,,
,City of Sugar Land,"74,934",117,1,4,62,50,"1,829",285,"1,434",110,,,,,,,,,,,,,,,,,,
,City of Baytown,"68,428",291,4,32,112,143,"3,042",705,"2,100",237,,,,,,,,,,,,,,,,,,
,City of Galveston,"58,298",530,8,87,172,263,"3,580",687,"2,530",363,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.9%,"37,520",477,"1,885","14,615","20,543","222,215","52,887","139,290","30,038",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"37,521",477,"1,885","14,615","20,544","222,236","52,891","139,305","30,040",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,712.6,9.1,35.8,277.6,390.2,"4,220.5","1,004.5","2,645.5",570.5,,,,,,,,,,,,,,,,,,
"Huntington-Ashland, WV-KY-OH M.S.A.","Boyd and Greenup Counties, KY; Lawrence County, OH; and Cabell and Wayne Counties, WV","287,756",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Huntington, WV","49,932",325,11,36,164,114,"3,677","1,071","2,296",310,,,,,,,,,,,,,,,,,,
,"City of Ashland, KY","21,729",87,2,11,20,54,"1,103",202,840,61,,,,,,,,,,,,,,,,,,
,Total area actually reporting,94.6%,568,16,59,219,274,"8,167","1,991","5,553",623,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,599,16,63,230,290,"8,655","2,079","5,922",654,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,208.2,5.6,21.9,79.9,100.8,"3,007.8",722.5,"2,058.0",227.3,,,,,,,,,,,,,,,,,,
"Huntsville, AL M.S.A.",Limestone and Madison,"364,669",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Huntsville,"165,147","1,220",22,88,500,610,"11,513","2,446","7,979","1,088",,,,,,,,,,,,,,,,,,
,Total area actually reporting,81.1%,"1,601",29,121,602,849,"15,749","3,550","10,799","1,400",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,782",32,138,650,962,"17,645","4,066","12,035","1,544",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,488.7,8.8,37.8,178.2,263.8,"4,838.6","1,115.0","3,300.3",423.4,,,,,,,,,,,,,,,,,,
"Idaho Falls, ID M.S.A.",Bonneville and Jefferson,"113,276",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Idaho Falls,"53,489",156,0,27,9,120,"1,923",339,"1,454",130,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,240,0,44,13,183,"2,970",561,"2,214",195,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,211.9,0.0,38.8,11.5,161.6,"2,621.9",495.3,"1,954.5",172.1,,,,,,,,,,,,,,,,,,
"Indianapolis-Carmel, IN M.S.A.1","Boone, Brown, Hamilton, Hancock, Hendricks, Johnson,1 Marion, Morgan, Putnam, and Shelby","1,630,558",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Indianapolis,"800,304","7,948",108,527,"3,274","4,039","50,081","11,548","29,541","8,992",,,,,,,,,,,,,,,,,,
,City of Carmel,"58,519",24,0,8,6,10,989,134,814,41,,,,,,,,,,,,,,,,,,
,Total area actually reporting,87.5%,"9,028",118,619,"3,533","4,758","64,763","13,982","40,829","9,952",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"9,366",122,648,"3,601","4,995","68,888","14,802","43,780","10,306",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,574.4,7.5,39.7,220.8,306.3,"4,224.8",907.8,"2,685.0",632.1,,,,,,,,,,,,,,,,,,
"Iowa City, IA M.S.A.",Johnson and Washington,"137,950",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Iowa City,"63,280",184,0,32,37,115,"1,480",326,"1,082",72,,,,,,,,,,,,,,,,,,
,Total area actually reporting,94.8%,322,1,56,44,221,"2,806",566,"2,126",114,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,334,1,58,45,230,"2,987",596,"2,269",122,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,242.1,0.7,42.0,32.6,166.7,"2,165.3",432.0,"1,644.8",88.4,,,,,,,,,,,,,,,,,,
"Jackson, MI M.S.A.",Jackson,"163,106",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Jackson,"35,162",297,3,47,66,181,"2,272",413,"1,706",153,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.6%,630,6,115,97,412,"4,725","1,076","3,302",347,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,637,6,116,99,416,"4,794","1,088","3,351",355,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,390.5,3.7,71.1,60.7,255.0,"2,939.2",667.1,"2,054.5",217.6,,,,,,,,,,,,,,,,,,
"Jackson, MS M.S.A.","Copiah, Hinds, Madison, Rankin, and Simpson","520,502",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Jackson,"180,417","1,225",38,158,612,417,"12,008","3,139","6,960","1,909",,,,,,,,,,,,,,,,,,
,Total area actually reporting,88.1%,"1,754",51,229,719,755,"17,905","4,685","10,891","2,329",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,889",55,250,755,829,"20,022","5,153","12,369","2,500",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,362.9,10.6,48.0,145.1,159.3,"3,846.7",990.0,"2,376.4",480.3,,,,,,,,,,,,,,,,,,
"Jackson, TN M.S.A.",Chester and Madison,"111,328",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Jackson,"62,421",836,5,49,177,605,"4,885","1,269","3,141",475,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,101",8,69,194,830,"6,243","1,635","3,989",619,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,989.0,7.2,62.0,174.3,745.5,"5,607.8","1,468.6","3,583.1",556.0,,,,,,,,,,,,,,,,,,
"Jacksonville, FL M.S.A.","Baker, Clay, Duval, Nassau, and St. Johns","1,253,042",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Jacksonville,"795,259","6,600",91,189,"2,253","4,067","43,517","8,998","29,583","4,936",,,,,,,,,,,,,,,,,,
